,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
3040,BG12,03-30,1759.402,S,8,1,L,0,0.516000000000076,1.30799999999999,9.31600000000003,2,F
3041,BG12,03-30,1768.742,D,8,1,L,0,0.377999999999929,1.44600000000014,9.33999999999992,2,F
3042,BG12,03-30,1779.13,S,2,0,R,0,0.566000000000031,1.61400000000003,10.3880000000001,2,F
3043,BG12,03-30,1788.882,D,8,1,R,0,0.481999999999971,1.45400000000018,9.75199999999995,2,F
3044,BG12,03-30,1797.67,S,2,0,L,0,0.688000000000102,1.26199999999994,8.78800000000001,2,F
3045,BG12,03-30,1815.43,D,8,1,L,0,1.39599999999996,1.36599999999999,17.76,2,F
3046,BG12,03-30,1825.146,D,8,1,L,0,0.632000000000062,1.45799999999986,9.71599999999989,2,F
3047,BG12,03-30,1834.636,D,8,1,L,0,0.627999999999929,1.2639999999999,9.49000000000001,2,F
3048,BG12,03-30,1844.61,S,8,1,R,0,0.453999999999951,1.31200000000013,9.97399999999993,2,F
3049,BG12,03-30,1853.422,D,8,1,L,0,0.394000000000005,1.33799999999997,8.81200000000013,2,F
3050,BG12,03-30,1864.064,S,8,1,R,0,0.432000000000016,1.43200000000002,10.6420000000001,2,F
3051,BG12,03-30,1874.724,D,8,1,L,0,0.375999999999976,1.38200000000006,10.6599999999999,2,F
3052,BG12,03-30,1895.774,D,8,1,R,0,1.07199999999989,1.35000000000014,21.05,2,F
3053,BG12,03-30,1923.69,D,8,1,L,0,0.3900000000001,1.41000000000008,27.9160000000002,2,F
3054,BG12,03-30,1934.862,D,8,1,L,0,0.44600000000014,1.58199999999988,11.172,2,F
3055,BG12,03-30,1952.482,S,2,0,L,0,0.662000000000035,1.30399999999986,17.6199999999999,2,F
3056,BG12,03-30,1958.638,D,8,1,L,0,0.544000000000096,1.43799999999987,6.15599999999995,2,F
3057,BG12,03-30,1966.376,S,2,0,L,0,0.615999999999985,1.4559999999999,7.73800000000006,2,F
3058,BG12,03-30,1978.416,D,8,1,R,0,0.933999999999969,1.55200000000013,12.04,2,F
3059,BG12,03-30,1986.372,S,2,0,R,0,0.503999999999905,1.596,7.95600000000013,2,F
3060,BG12,03-30,1994.848,S,8,1,L,0,0.490000000000009,1.58200000000011,8.47599999999989,2,F
3061,BG12,03-30,2005.534,S,8,1,R,0,0.400000000000091,1.53800000000001,10.6860000000002,2,F
3062,BG12,03-30,2018.18,D,8,1,L,0,0.60799999999972,1.71599999999989,12.646,2,F
3063,BG12,03-30,2053.546,S,2,0,L,0,0.516000000000076,3.85399999999982,35.3659999999998,2,F
3064,BG12,03-30,2112.078,D,8,1,L,0,0.640000000000327,1.49399999999969,9.846,2,F
3065,BG12,03-30,2124.428,D,8,1,R,0,0.440000000000055,1.346,12.3499999999999,2,F
3066,BG12,03-30,2145.64,S,2,0,L,0,0.875999999999749,1.5920000000001,21.212,2,F
3067,BG12,03-30,2161.89,S,2,0,R,0,0.532000000000153,1.47399999999971,16.25,2,F
3068,BG12,03-30,2173.968,D,8,1,L,0,0.885999999999967,1.68600000000015,12.078,2,F
3069,BG12,03-30,2182.462,D,8,1,R,0,1.89599999999973,1.31200000000035,8.49400000000014,2,F
3070,BG12,03-30,2199.856,S,2,0,L,0,1.39600000000019,1.56399999999985,17.3940000000002,2,F
3071,BG12,03-30,2218.868,D,8,1,L,0,0.533999999999651,1.79000000000042,19.0119999999997,2,F
3072,BG12,03-30,2250.722,S,2,0,L,0,0.425999999999931,1.67999999999984,22.596,2,F
3073,BG12,03-30,2260.676,S,8,1,R,0,0.645999999999731,1.62800000000016,9.95399999999972,2,F
3074,BG12,03-30,2269.536,S,8,1,R,0,0.55600000000004,1.63199999999961,8.86000000000013,2,F
3075,BG12,03-30,2488.796,D,8,1,L,0,0.869999999999891,1.75199999999995,10.2999999999997,2,F
3076,BG12,03-30,2497.366,D,2,0,L,0,1.26599999999962,1.51000000000022,8.57000000000016,2,F
3077,BG12,03-30,2515.134,D,8,1,R,0,0.751999999999953,1.64200000000028,17.768,2,F
3078,BG12,03-30,2534.19,S,8,1,L,0,0.912000000000262,1.91199999999981,19.056,2,F
3079,BG12,03-30,3348.034,D,8,1,L,0,1.21399999999994,2.67399999999998,9.28200000000015,2,F
3080,BG12,03-30,3378.402,D,8,1,L,0,0.566000000000258,2.00199999999995,30.3679999999999,2,F
3081,BG12,03-30,3402.476,S,8,1,L,0,0.539999999999964,1.66400000000021,24.0740000000001,2,F
3082,JK03,05-15,3.46,D,8,1,R,0,1.094,4.398,-3584.322,1,M
3083,JK03,05-15,17.624,S,8,1,L,0,0.475999999999999,1.862,14.164,1,M
3084,JK03,05-15,31.794,D,2,0,R,0,1.476,1.868,14.17,1,M
3085,JK03,05-15,135.792,S,2,0,R,0,0.806000000000012,1.82799999999997,12.958,1,M
3086,JK03,05-15,142.452,D,8,1,R,0,1.02800000000002,1.15199999999999,6.66,1,M
3087,JK03,05-15,158.334,S,8,1,R,0,0.883999999999986,1.452,15.882,1,M
3088,JK03,05-15,167.458,D,8,1,R,0,0.478000000000009,2.25999999999999,9.124,1,M
3089,JK03,05-15,175.464,D,8,1,R,0,0.614000000000004,1.404,8.006,1,M
3090,JK03,05-15,187.234,D,8,1,L,0,0.424000000000007,1.41,11.77,1,M
3091,JK03,05-15,197.572,D,8,1,L,0,1.238,1.25800000000001,10.338,1,M
3092,JK03,05-15,206.556,S,2,0,R,0,1.88999999999999,1.33600000000001,8.98400000000001,1,M
3093,JK03,05-15,229.468,D,8,1,L,0,0.513999999999982,1.29600000000002,22.912,1,M
3094,JK03,05-15,238.612,S,8,1,R,0,0.900000000000006,1.566,9.144,1,M
3095,JK03,05-15,253.342,D,8,1,L,0,0.906000000000006,1.24599999999998,14.73,1,M
3096,JK03,05-15,265.454,D,8,1,L,0,0.423999999999978,1.33600000000001,12.112,1,M
3097,JK03,05-15,298.816,D,8,1,L,0,0.293999999999983,1.202,33.362,1,M
3098,JK03,05-15,305.702,S,8,1,R,0,0.786000000000001,1.06799999999998,6.88600000000002,1,M
3099,JK03,05-15,435.872,D,8,1,R,0,0.30400000000003,1.18799999999999,2.62200000000001,1,M
3100,JK03,05-15,443.442,D,8,1,L,0,0.145999999999958,1.13800000000003,7.56999999999999,1,M
3101,JK03,05-15,456.612,D,8,1,R,0,0.865999999999985,1.29200000000003,13.17,1,M
3102,JK03,05-15,470.04,S,2,0,R,0,0.475999999999999,1.27600000000001,13.428,1,M
3103,JK03,05-15,483.002,S,2,0,L,0,0.598000000000013,1.24199999999996,12.962,1,M
3104,JK03,05-15,488.678,S,8,1,R,0,0.577999999999975,1.18800000000005,5.67599999999999,1,M
3105,JK03,05-15,496.446,D,2,0,L,0,0.385999999999967,1.298,7.76800000000003,1,M
3106,JK03,05-15,508.01,S,8,1,R,0,1.28000000000009,1.52799999999991,11.564,1,M
3107,JK03,05-15,516.398,S,2,0,R,0,0.6099999999999,1.5920000000001,8.38800000000003,1,M
3108,JK03,05-15,525.63,S,2,0,L,0,0.491999999999962,1.46000000000004,9.23199999999997,1,M
3109,JK03,05-15,536.376,S,2,0,R,0,0.543999999999983,1.27800000000002,10.746,1,M
3110,JK03,05-15,543.534,S,8,1,L,0,0.398000000000025,1.45999999999992,7.15800000000002,1,M
3111,JK03,05-15,551.412,S,2,0,R,0,0.84800000000007,1.29199999999992,7.87800000000004,1,M
3112,JK03,05-15,559.11,D,2,0,L,0,0.357999999999947,1.35800000000006,7.69799999999998,1,M
3113,JK03,05-15,565.894,S,8,1,L,0,0.504000000000019,1.68399999999997,6.78399999999999,1,M
3114,JK03,05-15,603.772,D,8,1,L,0,0.663999999999987,1.25999999999999,29.0920000000001,1,M
3115,JK03,05-15,622.948,D,2,0,L,0,0.361999999999966,1.63,19.1759999999999,1,M
3116,JK03,05-15,629.474,D,8,1,L,0,0.261999999999944,1.62800000000004,6.52600000000007,1,M
3117,JK03,05-15,637.358,S,2,0,L,0,0.785999999999945,1.54999999999995,7.8839999999999,1,M
3118,JK03,05-15,649.028,D,8,1,R,0,0.553999999999974,1.49400000000003,11.6700000000001,1,M
3119,JK03,05-15,657.054,D,8,1,L,0,0.621999999999957,1.55400000000009,8.02599999999995,1,M
3120,JK03,05-15,668.332,D,2,0,L,0,0.621999999999957,1.32600000000002,11.278,1,M
3121,JK03,05-15,675.936,S,8,1,R,0,0.962000000000103,2.072,7.60400000000004,1,M
3122,JK03,05-15,684.346,S,2,0,R,0,0.716000000000008,1.69999999999993,8.40999999999997,1,M
3123,JK03,05-15,696.07,D,2,0,L,0,0.680000000000064,1.23400000000004,11.724,1,M
3124,JK03,05-15,704.144,S,2,0,R,0,0.467999999999961,1.346,8.07399999999996,1,M
3125,JK03,05-15,710.316,D,2,0,L,0,0.355999999999995,1.4079999999999,6.17200000000003,1,M
3126,JK03,05-15,716.61,S,8,1,L,0,0.439999999999941,1.58799999999997,6.29399999999998,1,M
3127,JK03,05-15,725.278,D,2,0,R,0,1.75399999999991,1.4380000000001,8.66800000000001,1,M
3128,JK03,05-15,734.37,D,8,1,R,0,0.392000000000053,1.10599999999999,9.09199999999999,1,M
3129,JK03,05-15,763,D,8,1,L,0,0.327999999999975,1.17200000000003,28.63,1,M
3130,JK03,05-15,771.026,D,2,0,L,0,0.854000000000042,1.32799999999997,8.02599999999995,1,M
3131,JK03,05-15,779.122,S,8,1,R,0,1,1.58199999999999,8.096,1,M
3132,JK03,05-15,787.088,D,2,0,L,0,0.950000000000046,1.44200000000001,7.96600000000001,1,M
3133,JK03,05-15,816.906,S,8,1,R,0,0.692000000000007,1.43600000000004,29.818,1,M
3134,JK03,05-15,826.69,D,8,1,R,0,0.921999999999912,1.22200000000009,9.78400000000011,1,M
3135,JK03,05-15,851.13,D,2,0,L,0,0.753999999999905,1.40200000000004,24.4399999999999,1,M
3136,JK03,05-15,860.238,S,8,1,R,0,0.465999999999895,1.49800000000005,9.10800000000006,1,M
3137,JK03,05-15,930.956,S,2,0,R,0,1.0100000000001,1.31399999999996,4.97199999999998,1,M
3138,JK03,05-15,964.304,D,8,1,L,0,0.333999999999946,1.25999999999999,33.348,1,M
3139,JK03,05-15,974.998,S,8,1,L,0,0.379999999999995,1.48400000000004,10.6940000000001,1,M
3140,JK03,05-15,1111.152,S,8,1,R,0,0.960000000000036,1.16399999999999,3.54600000000005,1,M
3141,JK03,05-15,1122.346,S,8,1,R,0,1.09799999999996,1.54999999999995,11.194,1,M
3142,JK03,05-15,1130.186,D,8,1,L,0,0.610000000000127,1.65199999999982,7.83999999999992,1,M
3143,JK03,05-15,1139.872,S,2,0,L,0,1.86999999999989,1.49199999999996,9.68600000000015,1,M
3144,JK03,05-15,1179.812,S,2,0,R,0,1.15999999999985,1.15000000000009,39.9399999999998,1,M
3145,JK03,05-15,1199.5,S,2,0,L,0,0.934000000000197,1.47199999999998,19.6880000000001,1,M
3146,JK03,05-15,1240.866,D,8,1,L,0,0.824000000000069,1.43399999999997,41.366,1,M
3147,JK03,05-15,1255.196,S,2,0,L,0,0.870000000000118,1.39199999999983,14.3299999999999,1,M
3148,JK03,05-15,1279.832,S,8,1,L,0,1.40199999999982,1.35200000000009,24.6360000000002,1,M
3149,JK03,05-15,1296.454,D,8,1,R,0,1.32999999999993,1.07999999999993,16.6219999999998,1,M
3150,JK03,05-15,1463.028,D,8,1,L,0,1.37000000000012,1.36999999999989,14.4180000000001,1,M
3151,JK03,05-15,1470.638,D,8,1,L,0,1.73199999999997,4.52600000000007,7.6099999999999,1,M
3152,JK03,05-15,1483.508,S,8,1,R,0,0.998000000000047,1.52599999999984,12.8700000000001,1,M
3153,JK03,05-15,1500.65,S,8,1,L,0,1.70399999999995,1.74400000000014,17.1420000000001,1,M
3154,JK03,05-15,1711.03,D,8,1,R,0,0.685999999999922,2.09999999999991,9.49800000000005,1,M
3155,JK03,05-15,1767.91,D,2,0,L,0,0.963999999999942,1.08400000000006,9.61599999999998,1,M
3156,JK03,05-15,1782.752,D,2,0,R,0,0.480000000000018,1.50600000000009,14.8419999999999,1,M
3157,JK03,05-15,1891.974,S,8,1,R,0,0.38799999999992,1.55600000000004,13.9839999999999,1,M
3158,JK03,05-15,1904.312,S,2,0,L,0,1.96000000000004,1.89999999999986,12.338,1,M
3159,JK03,05-15,1936.648,S,2,0,R,0,0.288000000000011,1.43000000000006,32.336,1,M
3160,JK03,05-15,1956.098,D,8,1,R,0,0.681999999999789,1.50800000000027,19.45,1,M
3161,JK03,05-15,2149.644,D,8,1,L,0,0.364000000000033,1.57999999999993,19.0319999999997,1,M
3162,JK03,05-15,2356.906,D,8,1,R,0,1.70599999999968,2.55799999999999,16.1779999999999,1,M
3163,JK03,05-15,2368.392,S,8,1,R,0,1.61200000000008,1.57399999999961,11.4859999999999,1,M
3164,JK03,05-15,2423.358,S,2,0,R,0,1.08200000000033,1.70799999999963,9.8100000000004,1,M
3165,JK03,05-15,2438.088,S,2,0,R,0,0.456000000000131,2.19200000000001,14.73,1,M
3166,JK03,05-15,2446.462,S,2,0,R,0,0.393999999999778,1.74000000000024,8.3739999999998,1,M
3167,JK03,05-15,2748.346,D,8,1,R,0,0.508000000000266,1.54199999999992,16.1799999999998,1,M
3168,JK03,05-15,2770.556,D,8,1,L,0,1.72400000000016,2.02799999999979,22.21,1,M
3169,JK03,05-15,2911.576,D,8,1,R,0,0.629999999999654,2.01600000000008,22.0280000000002,1,M
3170,JK03,05-15,3038.428,S,8,1,R,0,0.576000000000022,1.57799999999997,17.018,1,M
3171,JK03,05-15,3077.05,D,8,1,L,0,0.307999999999993,2.48399999999992,38.6220000000003,1,M
3172,JK03,05-15,3085.444,D,2,0,R,0,0.476000000000113,1.36799999999994,8.39399999999978,1,M
3173,JK03,05-16,0.002,D,2,0,L,0,0.68,4.974,-3316.08,2,M
3174,JK03,05-16,74.508,S,8,1,R,0,1.47999999999999,3.00400000000001,19.024,2,M
3175,JK03,05-16,306.18,S,2,0,L,0,0.644000000000006,2.49199999999996,11.336,2,M
3176,JK03,05-16,316.878,S,2,0,R,0,0.978000000000009,2.20799999999997,10.698,2,M
3177,JK03,05-16,330.952,D,8,1,L,0,0.478000000000009,2.98599999999999,14.074,2,M
3178,JK03,05-16,342.534,D,8,1,L,0,1.15800000000002,2.964,11.582,2,M
3179,JK03,05-16,353.048,S,8,1,R,0,0.508000000000038,2.38599999999997,10.514,2,M
3180,JK03,05-16,369.498,D,8,1,L,0,0.828000000000031,1.98000000000002,16.45,2,M
3181,JK03,05-16,380.59,S,2,0,R,0,1.286,2.274,11.092,2,M
3182,JK03,05-16,391.844,S,8,1,R,0,1.13,2.59200000000004,11.254,2,M
3183,JK03,05-16,401.208,S,2,0,R,0,0.770000000000039,1.976,9.36400000000003,2,M
3184,JK03,05-16,411.138,S,2,0,R,0,0.781999999999982,2.32400000000001,9.92999999999995,2,M
3185,JK03,05-16,422.562,S,8,1,L,0,0.533999999999992,2.20999999999998,11.424,2,M
3186,JK03,05-16,429.918,S,8,1,L,0,0.51400000000001,2.09799999999996,7.35599999999999,2,M
3187,JK03,05-16,441.39,S,2,0,R,0,1.31599999999997,2.32400000000001,11.472,2,M
3188,JK03,05-16,451.88,D,8,1,L,0,0.665999999999997,2.25999999999999,10.49,2,M
3189,JK03,05-16,460.282,S,2,0,R,0,0.930000000000007,2.22199999999998,8.40199999999999,2,M
3190,JK03,05-16,470.646,S,8,1,L,0,0.865999999999985,2.084,10.364,2,M
3191,JK03,05-16,478.796,S,2,0,R,0,1.09199999999998,1.89000000000004,8.14999999999998,2,M
3192,JK03,05-16,488.876,S,2,0,L,0,0.524000000000001,2.55199999999996,10.08,2,M
3193,JK03,05-16,496.048,D,8,1,L,0,0.524000000000001,2.11599999999999,7.17200000000003,2,M
3194,JK03,05-16,510.58,D,8,1,R,0,1.10799999999995,2.16200000000003,14.532,2,M
3195,JK03,05-16,522.762,D,8,1,R,0,0.82000000000005,2.06600000000003,12.182,2,M
3196,JK03,05-16,534.12,D,8,1,L,0,0.80600000000004,2.03200000000004,11.3580000000001,2,M
3197,JK03,05-16,546.318,S,8,1,L,0,0.700000000000046,1.87199999999996,12.198,2,M
3198,JK03,05-16,572.776,D,8,1,R,0,1.78599999999994,2.38800000000003,26.458,2,M
3199,JK03,05-16,585.496,D,8,1,L,0,0.519999999999982,2.05600000000004,12.72,2,M
3200,JK03,05-16,598.338,S,2,0,R,0,1.93200000000002,1.9319999999999,12.842,2,M
3201,JK03,05-16,617.634,D,2,0,R,0,1.28600000000006,1.87199999999996,19.2960000000001,2,M
3202,JK03,05-16,627.406,S,2,0,L,0,0.798000000000002,2.91999999999996,9.77199999999994,2,M
3203,JK03,05-16,636.988,D,8,1,L,0,0.610000000000014,2.24400000000003,9.58200000000011,2,M
3204,JK03,05-16,650.25,D,8,1,L,0,0.889999999999986,2.20999999999992,13.2619999999999,2,M
3205,JK03,05-16,663.884,S,2,0,L,0,0.716000000000008,2.64800000000003,13.634,2,M
3206,JK03,05-16,675.974,D,8,1,L,0,1.59199999999998,2.37,12.09,2,M
3207,JK03,05-16,689.034,S,8,1,L,0,0.706000000000017,2.06200000000001,13.0599999999999,2,M
3208,JK03,05-16,700.896,S,2,0,R,0,1.298,2.05600000000004,11.862,2,M
3209,JK03,05-16,710.766,S,2,0,R,0,0.932000000000016,2.06999999999994,9.87000000000001,2,M
3210,JK03,05-16,719.71,S,2,0,L,0,0.447999999999979,2.56000000000006,8.94400000000007,2,M
3211,JK03,05-16,728.982,S,8,1,R,0,1.28800000000001,1.92399999999998,9.27199999999994,2,M
3212,JK03,05-16,800.762,D,2,0,L,0,0.634000000000015,1.94600000000003,14.9359999999999,2,M
3213,JK03,05-16,810.194,S,2,0,L,0,0.885999999999967,2.24800000000005,9.43200000000002,2,M
3214,JK03,05-16,820.516,D,2,0,L,0,0.677999999999997,2.32600000000002,10.322,2,M
3215,JK03,05-16,830.136,D,8,1,L,0,0.812000000000012,2.30199999999991,9.62000000000001,2,M
3216,JK03,05-16,849.182,S,8,1,L,0,0.581999999999994,2.21999999999991,19.0460000000001,2,M
3217,JK03,05-16,882.278,D,8,1,R,0,1.83399999999995,1.92600000000004,33.096,2,M
3218,JK03,05-16,901.338,D,8,1,L,0,0.616000000000099,2.75999999999999,19.0599999999999,2,M
3219,JK03,05-16,944.024,D,2,0,L,0,0.714000000000056,2.178,27.144,2,M
3220,JK03,05-16,952.598,S,2,0,L,0,0.850000000000023,2.39599999999996,8.57399999999996,2,M
3221,JK03,05-16,962.07,D,8,1,L,0,0.511999999999944,2.35800000000006,9.47200000000009,2,M
3222,JK03,05-16,982.338,D,8,1,L,0,0.649999999999977,2.90200000000004,20.2679999999999,2,M
3223,JK03,05-16,993.372,D,8,1,R,0,1.15200000000004,2.42399999999998,11.034,2,M
3224,JK03,05-16,1065.126,D,2,0,L,0,0.77800000000002,2.33999999999992,30.5640000000001,2,M
3225,JK03,05-16,1076.252,S,8,1,L,0,0.55600000000004,2.34399999999982,11.126,2,M
3226,JK03,05-16,1091.534,S,2,0,R,0,1.84400000000005,2.36799999999994,15.2820000000002,2,M
3227,JK03,05-16,1102.664,S,2,0,R,0,0.663999999999987,2.79600000000005,11.1299999999999,2,M
3228,JK03,05-16,1112.472,S,2,0,L,0,0.543999999999869,2.44200000000001,9.80799999999999,2,M
3229,JK03,05-16,1137.734,D,8,1,L,0,0.854000000000042,2.38400000000001,25.2619999999999,2,M
3230,JK03,05-16,1171.682,S,8,1,R,0,0.903999999999996,2.42799999999988,33.9480000000001,2,M
3231,JK03,05-16,1185.84,D,2,0,L,0,0.734000000000151,2.35399999999981,14.1579999999999,2,M
3232,JK03,05-16,1224.208,S,2,0,L,0,0.837999999999965,2.79999999999995,38.3680000000002,2,M
3233,JK03,05-16,1235.27,D,2,0,R,0,1.49199999999996,2.78600000000006,11.0619999999999,2,M
3234,JK03,05-16,1533.042,D,8,1,L,0,0.52800000000002,4.798,19.2559999999999,2,M
3235,JK03,05-16,2347.354,D,2,0,L,0,0.893999999999778,2.41000000000031,41.0699999999997,2,M
3236,JK03,05-16,2358.804,S,2,0,R,0,1.5920000000001,2.39000000000033,11.4500000000003,2,M
3237,JK03,05-16,2376.224,S,8,1,L,0,0.778000000000247,2.53999999999996,17.4200000000001,2,M
3238,JK03,05-16,2394.534,S,2,0,R,0,1.30200000000013,2.61799999999994,18.3099999999999,2,M
3239,JK03,05-16,2423.848,S,8,1,L,0,1.49800000000005,3.71199999999999,29.3139999999999,2,M
3240,JK07,04-12,1380.188,D,2,0,L,0,0.349999999999909,1.24000000000001,3.86800000000017,1,M
3241,JK07,04-12,1405.092,S,2,0,L,0,0.829999999999927,2.57400000000007,24.904,1,M
3242,JK07,04-12,1437.718,S,8,1,R,0,0.422000000000025,2.27599999999984,32.626,1,M
3243,JK07,04-12,1729.672,S,8,1,L,0,1.88599999999997,1.39599999999996,16.508,1,M
3244,JK07,04-12,1747.42,S,8,1,R,0,0.486000000000104,1.86599999999999,17.748,1,M
3245,JK07,04-12,1779.232,S,8,1,L,0,1.11199999999985,1.53600000000006,31.8119999999999,1,M
3246,JK07,04-12,1803.658,S,2,0,R,0,0.549999999999955,3.72000000000003,24.4259999999999,1,M
3247,JK07,04-12,1821.942,S,2,0,R,0,0.408000000000129,1.39999999999986,18.2840000000001,1,M
3248,JK07,04-12,1837.14,D,8,1,L,0,0.487999999999829,1.45400000000018,15.1980000000001,1,M
3249,JK07,04-12,1845.22,S,8,1,R,0,0.478000000000066,1.39599999999996,8.07999999999993,1,M
3250,JK07,04-12,1855.798,S,2,0,L,0,0.461999999999989,1.47199999999998,10.578,1,M
3251,JK07,04-12,1886.352,S,2,0,R,0,0.422000000000025,1.42000000000007,30.5540000000001,1,M
3252,JK07,04-12,1890.316,D,8,1,R,0,0.317999999999984,1.58199999999988,3.96399999999994,1,M
3253,JK07,04-12,1901.91,D,8,1,L,0,0.480000000000018,1.22800000000007,11.5940000000001,1,M
3254,JK07,04-12,1908.144,D,8,1,R,0,0.567999999999984,2.07799999999997,6.23399999999992,1,M
3255,JK07,04-12,1916.612,D,8,1,L,0,0.3900000000001,2.35599999999999,8.46800000000008,1,M
3256,JK07,04-12,1928.848,D,8,1,L,0,0.533999999999878,2.00999999999999,12.2359999999999,1,M
3257,JK07,04-12,1958.39,D,8,1,R,0,0.704000000000178,1.84399999999982,29.5420000000001,1,M
3258,JK07,04-12,1979.698,S,2,0,R,0,0.833999999999833,1.52600000000007,21.308,1,M
3259,JK07,04-12,1989.502,D,8,1,R,0,0.577999999999975,1.702,9.80399999999986,1,M
3260,JK07,04-12,1997.692,D,8,1,L,0,0.342000000000098,2.91000000000008,8.19000000000006,1,M
3261,JK07,04-12,2008.46,S,8,1,L,0,0.543999999999869,1.60599999999999,10.768,1,M
3262,JK07,04-12,2025.85,D,2,0,R,0,0.504000000000133,1.55799999999999,17.3899999999999,1,M
3263,JK07,04-12,2036.606,D,8,1,R,0,0.683999999999969,1.24000000000001,10.7560000000001,1,M
3264,JK07,04-12,2044.782,D,8,1,L,0,0.511999999999716,1.80400000000009,8.17599999999993,1,M
3265,JK07,04-12,2052.698,D,2,0,R,0,0.416000000000167,1.44200000000001,7.91599999999994,1,M
3266,JK07,04-12,2060.204,S,2,0,R,0,1.10199999999986,1.4380000000001,7.50600000000031,1,M
3267,JK07,04-12,2074.71,D,2,0,R,0,0.391999999999825,1.79800000000023,14.5059999999999,1,M
3268,JK07,04-12,2085.746,S,8,1,R,0,0.455999999999676,1.61599999999999,11.0360000000001,1,M
3269,JK07,04-12,2105.434,S,8,1,L,0,0.425999999999931,1.43600000000015,19.6880000000001,1,M
3270,JK07,04-12,2114.016,D,8,1,R,0,0.302000000000135,1.36000000000013,8.58199999999988,1,M
3271,JK07,04-12,2126.11,S,8,1,R,0,0.503999999999905,1.42599999999993,12.0940000000001,1,M
3272,JK07,04-12,2133.884,S,2,0,R,0,0.635999999999967,1.63600000000042,7.77399999999989,1,M
3273,JK07,04-12,2146.974,S,8,1,R,0,0.485999999999876,1.51800000000003,13.0900000000001,1,M
3274,JK07,04-12,2157.08,S,8,1,R,0,0.58199999999988,2.95600000000013,10.1059999999998,1,M
3275,JK07,04-12,2168.764,S,8,1,L,0,0.543999999999869,1.26600000000008,11.6840000000002,1,M
3276,JK07,04-12,2188.058,D,8,1,L,0,0.942000000000007,1.68399999999974,19.2939999999999,1,M
3277,JK07,04-12,2200.816,S,8,1,R,0,0.63799999999992,1.39200000000028,12.7579999999998,1,M
3278,JK07,04-12,2299.712,D,8,1,R,0,0.454000000000178,1.31800000000021,22.8699999999999,1,M
3279,JK07,04-12,2322.82,D,8,1,L,0,0.505999999999858,1.11800000000039,23.1080000000002,1,M
3280,JK07,04-12,2336.012,S,8,1,L,0,0.66399999999976,1.46600000000035,13.192,1,M
3281,JK07,04-12,2347.07,S,2,0,L,0,0.710000000000036,1.17200000000003,11.058,1,M
3282,JK07,04-12,2367.678,S,2,0,L,0,0.541999999999916,1.13000000000011,20.6079999999997,1,M
3283,JK07,04-12,2376.52,S,8,1,L,0,0.55199999999968,1.20200000000023,8.8420000000001,1,M
3284,JK07,04-12,2381.924,D,8,1,R,0,0.340000000000146,1.20600000000013,5.404,1,M
3285,JK07,04-12,2389.456,S,8,1,L,0,0.349999999999909,1.57200000000012,7.53200000000015,1,M
3286,JK07,04-12,2398.42,D,8,1,R,0,0.726000000000113,1.19999999999982,8.96399999999994,1,M
3287,JK07,04-12,2407.41,S,8,1,R,0,0.798000000000229,1.21799999999985,8.98999999999978,1,M
3288,JK07,04-12,2415,S,8,1,L,0,0.322000000000116,1.0920000000001,7.59000000000015,1,M
3289,JK07,04-12,2424.362,S,2,0,R,0,0.440000000000055,1.11199999999963,9.36200000000008,1,M
3290,JK07,04-12,2431.684,D,8,1,R,0,0.411999999999807,1.23999999999978,7.32200000000012,1,M
3291,JK07,04-12,2438.356,D,2,0,L,0,0.614000000000033,1.23000000000002,6.67200000000003,1,M
3292,JK07,04-12,2446.95,S,2,0,R,0,0.369999999999891,1.27200000000039,8.5939999999996,1,M
3293,JK07,04-12,2453.264,S,2,0,R,0,0.596000000000004,1.5,6.31400000000031,1,M
3294,JK07,04-12,2459.032,S,8,1,R,0,0.751999999999953,1.86599999999999,5.76800000000003,1,M
3295,JK07,04-12,2468.966,S,8,1,L,0,0.344000000000051,1.10799999999972,9.93399999999974,1,M
3296,JK07,04-12,2476.932,S,8,1,R,0,0.486000000000331,1.28800000000001,7.96599999999989,1,M
3297,JK07,04-12,2485.4,S,8,1,R,0,0.894000000000233,1.29799999999977,8.4680000000003,1,M
3298,JK07,04-12,2495.008,S,8,1,R,0,0.527999999999793,1.25799999999981,9.60799999999972,1,M
3299,JK07,04-12,2503.376,D,2,0,L,0,0.564000000000306,1.0939999999996,8.36800000000039,1,M
3300,JK07,04-12,2510.702,D,2,0,L,0,0.905999999999949,1.21799999999985,7.32600000000002,1,M
3301,JK07,04-12,2516.984,D,8,1,R,0,0.91800000000012,1.04799999999977,6.2819999999997,1,M
3302,JK07,04-12,2523.814,S,8,1,R,0,0.711999999999989,1.38000000000011,6.82999999999993,1,M
3303,JK07,04-12,2549.156,S,2,0,L,0,0.835999999999785,1.19000000000005,25.3420000000001,1,M
3304,JK07,04-12,2639.582,D,8,1,R,0,0.634000000000015,1.346,23.192,1,M
3305,JK07,04-12,2659.414,S,8,1,L,0,0.513999999999669,1.20000000000027,19.8320000000003,1,M
3306,JK07,04-12,2668.592,S,2,0,R,0,0.606000000000222,1.16999999999962,9.17799999999988,1,M
3307,JK07,04-12,2677.894,S,8,1,R,0,0.539999999999964,1.33999999999969,9.30199999999968,1,M
3308,JK07,04-12,2683.952,D,2,0,L,0,0.583999999999833,0.954000000000178,6.05800000000045,1,M
