,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
7294,BG06,03-17,91.286,S,8,1,R,0,0.3379999999999938,0.9480000000000076,5.064000000000007,4,F
7295,BG06,03-17,97.028,D,8,1,R,0,0.4959999999999951,1.1380000000000052,5.742000000000004,4,F
7296,BG06,03-17,101.906,D,8,1,R,0,0.3220000000000027,1.0159999999999911,4.878,4,F
7297,BG06,03-17,107.216,D,8,1,R,0,1.019999999999996,1.288000000000011,5.309999999999988,4,F
7298,BG06,03-17,112.808,S,2,0,R,0,0.3539999999999992,1.0840000000000032,5.592000000000013,4,F
7299,BG06,03-17,117.272,S,8,1,R,0,0.3260000000000076,1.0419999999999874,4.463999999999999,4,F
7300,BG06,03-17,122.814,S,8,1,L,0,0.6340000000000003,1.1259999999999906,5.541999999999987,4,F
7301,BG06,03-17,128.05,S,2,0,R,0,0.4000000000000057,0.9939999999999998,5.236000000000018,4,F
7302,BG06,03-17,132.93,S,8,1,L,0,1.0960000000000036,1.0559999999999832,4.879999999999996,4,F
7303,BG06,03-17,138.248,D,8,1,R,0,0.3959999999999866,1.0560000000000116,5.317999999999984,4,F
7304,BG06,03-17,143.536,D,8,1,R,0,0.2939999999999827,1.2180000000000175,5.288000000000011,4,F
7305,BG06,03-17,148.288,D,8,1,R,0,0.3060000000000116,1.0439999999999827,4.7520000000000095,4,F
7306,BG06,03-17,152.998,D,8,1,R,0,0.5980000000000132,2.039999999999992,4.70999999999998,4,F
7307,BG06,03-17,159.596,D,8,1,R,0,0.3239999999999838,1.0500000000000114,6.598000000000013,4,F
7308,BG06,03-17,164.674,D,8,1,R,0,0.3119999999999834,1.1380000000000052,5.078000000000003,4,F
7309,BG06,03-17,169.322,S,8,1,R,0,0.3659999999999854,1.0640000000000214,4.647999999999996,4,F
7310,BG06,03-17,174.002,S,2,0,L,0,1.2139999999999986,1.2040000000000075,4.680000000000007,4,F
7311,BG06,03-17,194.092,D,8,1,L,0,1.143999999999977,1.1040000000000134,20.090000000000003,4,F
7312,BG06,03-17,200.762,S,2,0,R,0,0.3940000000000054,1.1980000000000075,6.669999999999988,4,F
7313,BG06,03-17,206.448,D,8,1,L,0,0.4000000000000057,0.9819999999999992,5.686000000000007,4,F
7314,BG06,03-17,211.088,D,8,1,R,0,0.3400000000000034,0.97199999999998,4.639999999999986,4,F
7315,BG06,03-17,215.408,D,8,1,R,0,0.3019999999999925,1.0020000000000095,4.319999999999993,4,F
7316,BG06,03-17,219.988,D,8,1,R,0,0.6040000000000134,1.0519999999999925,4.5800000000000125,4,F
7317,BG06,03-17,244.494,S,2,0,L,0,0.5979999999999848,1.2700000000000102,19.114000000000004,4,F
7318,BG06,03-17,249.376,S,2,0,L,0,0.578000000000003,1.0600000000000025,4.882000000000005,4,F
7319,BG06,03-17,254.024,D,8,1,R,0,0.3079999999999927,1.2860000000000014,4.647999999999996,4,F
7320,BG06,03-17,258.934,S,8,1,L,0,0.4320000000000163,1.0259999999999536,4.910000000000025,4,F
7321,BG06,03-17,263.484,S,2,0,L,0,0.6639999999999873,0.9819999999999708,4.5499999999999545,4,F
7322,BG06,03-17,270.566,S,8,1,R,0,0.3380000000000223,1.051999999999964,7.081999999999994,4,F
7323,BG06,03-17,281.578,D,8,1,R,0,0.3020000000000209,1.3899999999999864,11.012,4,F
7324,BG06,03-17,286.82,D,8,1,R,0,0.3180000000000405,1.2299999999999611,5.242000000000019,4,F
7325,BG06,03-17,291.578,S,2,0,L,0,0.6779999999999973,1.0360000000000014,4.757999999999981,4,F
7326,BG06,03-17,296.76,S,2,0,R,0,0.4599999999999795,1.4519999999999982,5.182000000000016,4,F
7327,BG06,03-17,302.034,D,8,1,L,0,0.9979999999999905,1.094000000000051,5.274000000000001,4,F
7328,BG06,03-17,307.624,S,2,0,R,0,0.3340000000000032,1.0539999999999736,5.590000000000032,4,F
7329,BG06,03-17,312.234,D,8,1,L,0,0.6480000000000246,1.0720000000000027,4.609999999999957,4,F
7330,BG06,03-17,318.108,S,8,1,R,0,0.4200000000000159,0.9939999999999714,5.874000000000024,4,F
7331,BG06,03-17,322.864,S,8,1,R,0,0.5360000000000014,1.1959999999999695,4.755999999999972,4,F
7332,BG06,03-17,328.4,D,8,1,R,0,0.3160000000000309,1.349999999999966,5.536000000000001,4,F
7333,BG06,03-17,333.282,D,8,1,L,0,0.3480000000000132,1.093999999999994,4.882000000000005,4,F
7334,BG06,03-17,338.264,D,8,1,R,0,0.5519999999999641,1.3740000000000236,4.982000000000028,4,F
7335,BG06,03-17,343.716,D,8,1,L,0,0.660000000000025,0.97199999999998,5.451999999999998,4,F
7336,BG06,03-17,348.678,S,2,0,R,0,0.3659999999999854,1.5319999999999825,4.961999999999989,4,F
7337,BG06,03-17,353.688,S,2,0,L,0,1.0480000000000018,1.0120000000000005,5.009999999999991,4,F
7338,BG06,03-17,358.936,S,2,0,R,0,0.4000000000000341,0.9879999999999995,5.247999999999991,4,F
7339,BG06,03-17,363.646,D,8,1,R,0,0.4479999999999791,1.1940000000000168,4.710000000000036,4,F
7340,BG06,03-17,369.252,S,2,0,L,0,0.8179999999999836,1.1100000000000136,5.6059999999999945,4,F
7341,BG06,03-17,374.6,S,2,0,L,0,0.5299999999999727,1.5020000000000095,5.348000000000013,4,F
7342,BG06,03-17,380.642,S,2,0,L,0,0.7559999999999718,1.2420000000000186,6.041999999999973,4,F
7343,BG06,03-17,420.074,D,2,0,R,0,0.6360000000000241,1.113999999999976,39.432000000000016,4,F
7344,BG06,03-17,425.328,D,8,1,L,0,0.4480000000000359,1.2699999999999818,5.253999999999962,4,F
7345,BG06,03-17,430.24,D,8,1,L,0,0.4560000000000173,1.4359999999999786,4.912000000000035,4,F
7346,BG06,03-17,435.828,S,2,0,R,0,0.4800000000000182,1.5159999999999627,5.587999999999965,4,F
7347,BG06,03-17,441.152,S,8,1,R,0,0.3220000000000027,1.1199999999999477,5.324000000000012,4,F
7348,BG06,03-17,446.256,D,8,1,L,0,0.6019999999999754,1.0919999999999843,5.103999999999985,4,F
7349,BG06,03-17,451.162,D,8,1,R,0,0.3300000000000409,1.1499999999999773,4.906000000000006,4,F
7350,BG06,03-17,456.12,S,8,1,L,0,0.6239999999999668,1.1060000000000514,4.958000000000027,4,F
7351,BG06,03-17,461.41,D,2,0,R,0,1.0600000000000025,1.4420000000000073,5.2900000000000205,4,F
7352,BG06,03-17,468.642,D,2,0,R,0,0.3860000000000241,1.231999999999971,7.231999999999971,4,F
7353,BG06,03-17,473.416,D,2,0,R,0,0.603999999999985,1.0440000000000396,4.774000000000001,4,F
7354,BG06,03-17,478.872,D,8,1,R,0,0.3340000000000032,1.5679999999999836,5.456000000000017,4,F
7355,BG06,03-17,484.248,S,2,0,R,0,0.382000000000005,1.2340000000000373,5.375999999999976,4,F
7356,BG06,03-17,489.552,D,8,1,R,0,0.3819999999999481,1.4940000000000282,5.304000000000031,4,F
7357,BG06,03-17,520.658,S,2,0,L,0,0.914000000000101,1.1440000000000057,31.105999999999995,4,F
7358,BG06,03-17,531.62,S,2,0,R,0,0.4660000000000082,1.3999999999999773,10.961999999999987,4,F
7359,BG06,03-17,536.654,S,2,0,L,0,0.8759999999999764,1.2699999999999818,5.033999999999992,4,F
7360,BG06,03-17,542.914,S,8,1,L,0,0.9039999999999964,1.4300000000000637,6.259999999999991,4,F
7361,BG06,03-17,548.532,D,8,1,R,0,0.3659999999999854,1.25,5.618000000000052,4,F
7362,BG06,03-17,554.908,D,8,1,R,0,0.3799999999999954,1.302000000000021,6.375999999999976,4,F
7363,BG06,03-17,560.376,D,8,1,L,0,0.6900000000000546,1.099999999999909,5.467999999999961,4,F
7364,BG06,03-17,566.05,S,8,1,R,0,0.6259999999999764,1.2340000000000373,5.673999999999978,4,F
7365,BG06,03-17,571.234,S,2,0,R,0,0.5620000000000118,1.160000000000082,5.184000000000083,4,F
7366,BG06,03-17,577.234,D,2,0,R,0,0.9219999999999118,1.5400000000000773,6.0,4,F
7367,BG06,03-17,582.878,D,2,0,R,0,0.5779999999999745,1.066000000000031,5.6440000000000055,4,F
7368,BG06,03-17,587.748,D,8,1,L,0,0.4140000000001009,1.0,4.8700000000000045,4,F
7369,BG06,03-17,592.594,D,8,1,R,0,0.3700000000000045,1.410000000000082,4.846000000000004,4,F
7370,BG06,03-17,598.176,S,8,1,L,0,0.3799999999999954,1.0879999999999654,5.581999999999994,4,F
7371,BG06,03-17,604.194,D,8,1,R,0,0.3539999999999281,1.108000000000061,6.017999999999915,4,F
7372,BG06,03-17,610.542,D,8,1,L,0,0.4379999999999882,0.98599999999999,6.34800000000007,4,F
7373,BG06,03-17,616.876,D,8,1,R,0,0.5339999999999918,1.0439999999999827,6.333999999999946,4,F
7374,BG06,03-17,622.158,S,8,1,R,0,0.3120000000000118,1.377999999999929,5.282000000000039,4,F
7375,BG06,03-17,628.318,S,2,0,L,0,0.8919999999999391,1.0360000000000582,6.159999999999968,4,F
7376,BG06,03-17,637.264,D,8,1,L,0,0.3580000000000609,0.9120000000000346,8.946000000000026,4,F
7377,BG06,03-17,641.652,S,2,0,L,0,0.6619999999999209,1.1400000000001,4.388000000000034,4,F
7378,BG06,03-17,646.902,D,8,1,R,0,0.4080000000000154,1.1760000000000446,5.25,4,F
7379,BG06,03-17,653.22,D,8,1,L,0,0.4400000000000545,1.231999999999971,6.317999999999984,4,F
7380,BG06,03-17,658.61,D,8,1,L,0,0.6800000000000637,0.9739999999999328,5.389999999999986,4,F
7381,BG06,03-17,664.872,S,2,0,R,0,0.3260000000000218,1.0839999999999463,6.261999999999944,4,F
7382,BG06,03-17,669.938,S,2,0,L,0,0.4980000000000473,1.1159999999999854,5.066000000000031,4,F
7383,BG06,03-17,674.658,D,8,1,R,0,0.3579999999999472,1.2060000000000173,4.720000000000027,4,F
7384,BG06,03-17,680.096,S,2,0,R,0,0.3439999999999372,1.2300000000000182,5.437999999999988,4,F
7385,BG06,03-17,685.404,D,8,1,R,0,0.3899999999999863,1.3400000000000318,5.307999999999993,4,F
7386,BG06,03-17,690.402,D,8,1,R,0,0.9500000000000456,1.3279999999999743,4.998000000000047,4,F
7387,BG06,03-17,696.816,S,2,0,R,0,0.4600000000000364,1.217999999999961,6.413999999999987,4,F
7388,BG06,03-17,701.966,S,8,1,L,0,0.4239999999999781,0.92999999999995,5.149999999999977,4,F
7389,BG06,03-17,706.842,S,8,1,L,0,0.4900000000000091,1.475999999999999,4.875999999999976,4,F
7390,BG06,03-17,712.336,D,2,0,R,0,0.7019999999999982,1.0979999999999563,5.494000000000028,4,F
7391,BG06,03-17,718.106,D,8,1,L,0,0.4599999999999227,1.146000000000072,5.769999999999982,4,F
7392,BG06,03-17,723.046,S,8,1,L,0,0.4739999999999327,1.2220000000000937,4.940000000000055,4,F
7393,BG06,03-17,728.474,D,8,1,R,0,0.3440000000000509,1.41599999999994,5.427999999999997,4,F
7394,BG06,03-17,733.906,S,2,0,L,0,0.9080000000000156,1.19399999999996,5.431999999999903,4,F
7395,BG06,03-17,744.086,S,2,0,R,0,0.3379999999999654,1.1380000000000337,10.180000000000064,4,F
7396,BG06,03-17,748.82,S,8,1,R,0,0.4220000000000254,1.1219999999999573,4.734000000000037,4,F
7397,BG06,03-17,753.608,D,8,1,R,0,0.377999999999929,1.4540000000000646,4.787999999999897,4,F
7398,BG06,03-17,758.888,D,8,1,R,0,0.3240000000000691,1.2759999999999536,5.280000000000086,4,F
7399,BG06,03-17,766.928,D,2,0,R,0,1.740000000000009,1.1319999999999482,8.039999999999964,4,F
7400,BG06,03-17,773.626,D,8,1,L,0,0.6279999999999291,1.259999999999991,6.697999999999979,4,F
7401,BG06,03-17,782.646,S,2,0,L,0,0.6699999999999591,1.259999999999991,9.019999999999982,4,F
7402,BG06,03-17,789.286,D,2,0,R,0,0.6419999999999391,1.4020000000000437,6.639999999999986,4,F
7403,BG06,03-17,794.356,D,8,1,L,0,0.4560000000000173,1.2859999999999443,5.07000000000005,4,F
7404,BG06,03-17,799.626,D,8,1,R,0,0.3540000000000418,1.2919999999999163,5.269999999999982,4,F
7405,BG06,03-17,804.786,S,8,1,R,0,0.3400000000000318,1.1759999999999309,5.159999999999968,4,F
7406,BG06,03-17,810.18,S,8,1,R,0,0.335999999999899,1.509999999999991,5.3940000000000055,4,F
7407,BG06,03-17,815.512,S,8,1,L,0,0.4500000000000455,1.094000000000051,5.331999999999994,4,F
7408,BG06,03-17,820.95,S,8,1,R,0,0.34800000000007,1.6079999999999472,5.438000000000102,4,F
7409,BG06,03-17,827.346,D,8,1,L,0,0.4400000000000545,1.1440000000000057,6.395999999999958,4,F
7410,BG06,03-17,832.69,D,2,0,R,0,1.1340000000000146,1.2980000000000018,5.344000000000051,4,F
7411,BG06,03-17,838.85,S,2,0,R,0,0.4619999999999891,1.2300000000000182,6.159999999999968,4,F
7412,BG06,03-17,843.836,S,2,0,L,0,0.7959999999999354,1.5720000000000027,4.98599999999999,4,F
7413,BG06,03-17,851.252,D,2,0,R,0,0.6699999999999591,1.3900000000001,7.41599999999994,4,F
7414,BG06,03-17,857.748,D,2,0,R,0,0.47199999999998,1.2060000000000173,6.496000000000095,4,F
7415,BG06,03-17,862.63,S,2,0,R,0,0.3899999999999863,1.19399999999996,4.881999999999948,4,F
7416,BG06,03-17,867.328,D,2,0,R,0,0.7140000000000555,1.349999999999909,4.697999999999979,4,F
7417,BG06,03-17,873.132,S,8,1,R,0,0.3859999999999672,1.6340000000000146,5.803999999999974,4,F
7418,BG06,03-17,887.198,S,8,1,R,0,0.3700000000000045,1.740000000000009,14.066000000000033,4,F
7419,BG06,03-17,895.384,D,8,1,R,0,0.4039999999999963,1.344000000000051,8.186000000000035,4,F
7420,BG06,03-17,900.964,S,2,0,L,0,0.59800000000007,1.377999999999929,5.580000000000041,4,F
7421,BG06,03-17,909.276,D,8,1,R,0,0.8920000000000528,2.2579999999999245,8.311999999999898,4,F
7422,BG06,03-17,920.16,S,2,0,L,0,0.59800000000007,1.1359999999999673,10.884000000000016,4,F
7423,BG06,03-17,926.404,D,8,1,L,0,0.5320000000000391,1.1420000000000528,6.244000000000028,4,F
7424,BG06,03-17,933.046,S,8,1,R,0,0.3300000000000409,1.538000000000011,6.642000000000053,4,F
7425,BG06,03-17,938.908,S,8,1,L,0,0.6560000000000628,1.3479999999999563,5.861999999999966,4,F
7426,BG06,03-17,945.312,D,8,1,R,0,0.7959999999999354,2.768000000000029,6.403999999999996,4,F
7427,BG06,03-17,962.39,S,2,0,R,0,0.3079999999999927,1.2980000000000018,17.077999999999975,4,F
7428,BG06,03-17,969.774,S,8,1,L,0,0.5120000000000573,1.3979999999999109,7.3840000000000146,4,F
7429,BG06,03-17,975.512,D,8,1,R,0,0.2980000000000018,1.2100000000000364,5.737999999999943,4,F
7430,BG06,03-17,981.106,S,2,0,L,0,0.5,1.1820000000000164,5.594000000000051,4,F
7431,BG06,03-17,986.782,S,8,1,R,0,0.3300000000000409,1.1660000000000537,5.676000000000045,4,F
7432,BG06,03-17,991.83,S,2,0,R,0,0.3740000000000236,1.3479999999999563,5.048000000000002,4,F
7433,BG06,03-17,997.208,S,2,0,L,0,0.6700000000000728,1.2639999999998963,5.377999999999929,4,F
7434,BG06,03-17,1002.834,D,8,1,R,0,0.3640000000000327,1.6639999999999873,5.625999999999976,4,F
7435,BG06,03-17,1008.198,D,8,1,L,0,0.7100000000000364,1.2619999999999436,5.364000000000033,4,F
7436,BG06,03-17,1024.3,D,2,0,R,0,0.8559999999999945,1.0860000000000127,16.101999999999975,4,F
7437,BG06,03-17,1031.116,D,8,1,L,0,0.4700000000000273,1.1879999999998745,6.816000000000031,4,F
7438,BG06,03-17,1036.264,D,8,1,R,0,0.3520000000000891,1.5659999999998035,5.147999999999911,4,F
7439,BG06,03-17,1042.1,S,8,1,L,0,0.4619999999999891,1.259999999999991,5.836000000000013,4,F
7440,BG06,03-17,1047.796,D,8,1,R,0,0.3619999999998526,1.4600000000000364,5.69600000000014,4,F
7441,BG06,03-17,1053.646,S,8,1,L,0,0.6380000000001473,1.255999999999858,5.849999999999909,4,F
7442,BG06,03-17,1061.724,S,2,0,R,0,1.5739999999998415,1.7940000000000964,8.077999999999975,4,F
7443,BG06,03-17,1071.768,S,8,1,L,0,0.4359999999999218,1.4760000000001128,10.044000000000096,4,F
7444,BG06,03-17,1077.978,S,2,0,L,0,0.8119999999998981,1.3680000000001655,6.210000000000036,4,F
7445,BG06,03-17,1084.334,S,8,1,R,0,0.3479999999999563,1.2719999999999343,6.3559999999999945,4,F
7446,BG06,03-17,1089.148,D,8,1,L,0,0.431999999999789,1.428000000000111,4.813999999999851,4,F
7447,BG06,03-17,1096.952,D,8,1,R,0,0.3240000000000691,1.2459999999998672,7.804000000000087,4,F
7448,BG06,03-17,1103.378,S,8,1,R,0,0.4800000000000182,1.5039999999999054,6.425999999999931,4,F
7449,BG06,03-17,1109.644,S,2,0,R,0,0.5240000000001146,1.6739999999999782,6.266000000000076,4,F
7450,BG06,03-17,1117.458,S,2,0,R,0,0.5340000000001055,1.417999999999893,7.814000000000078,4,F
7451,BG06,03-17,1122.558,D,8,1,L,0,0.5700000000001637,1.3920000000000528,5.099999999999909,4,F
7452,BG06,03-17,1128.534,D,8,1,R,0,0.4500000000000455,1.55600000000004,5.976000000000113,4,F
7453,BG06,03-17,1138.276,D,8,1,R,0,0.4200000000000727,1.8379999999999652,9.741999999999962,4,F
7454,BG06,03-17,1145.574,S,2,0,R,0,0.4640000000001691,1.5879999999999654,7.298000000000002,4,F
7455,BG06,03-17,1152.69,D,8,1,R,0,0.4139999999999872,1.6539999999999964,7.1159999999999854,4,F
7456,BG06,03-17,1158.852,D,8,1,L,0,1.0919999999998709,1.3300000000001546,6.162000000000035,4,F
7457,BG06,03-17,1171.842,S,2,0,L,0,0.66599999999994,1.2840000000001055,12.990000000000007,4,F
7458,BG06,03-17,1179.614,S,2,0,R,0,0.3479999999999563,1.5599999999999454,7.7719999999999345,4,F
7459,BG06,03-17,1184.846,S,8,1,R,0,0.52800000000002,1.8099999999999452,5.231999999999971,4,F
7460,BG06,03-17,1196.56,S,8,1,L,0,0.5679999999999836,1.30600000000004,11.713999999999942,4,F
7461,BG06,03-17,1207.308,S,8,1,L,0,0.7760000000000673,1.283999999999878,10.748000000000047,4,F
7462,BG06,03-17,1215.05,D,8,1,R,0,0.4139999999999872,1.7359999999998763,7.741999999999962,4,F
7463,BG06,03-17,1223.072,S,8,1,L,0,1.6560000000001764,1.5319999999999254,8.021999999999935,4,F
7464,BG06,03-17,1315.324,D,8,1,R,0,1.0779999999999743,1.852000000000089,8.420000000000073,4,F
7465,BG06,03-17,1324.238,D,8,1,R,0,0.8539999999998145,2.550000000000182,8.913999999999987,4,F
7466,BG06,03-17,1332.044,D,8,1,L,0,0.9960000000000946,1.4400000000000546,7.80600000000004,4,F
7467,BG06,03-17,1339.698,S,8,1,R,0,0.3940000000000054,1.5040000000001328,7.653999999999996,4,F
7468,BG06,03-17,1350.958,S,8,1,R,0,0.6839999999999691,2.064000000000078,11.259999999999993,4,F
7469,BG06,03-17,1358.758,S,8,1,L,0,0.7960000000000491,1.681999999999789,7.799999999999954,4,F
7470,BG06,03-17,1383.67,D,8,1,R,0,0.8559999999999945,1.5219999999999343,24.912000000000035,4,F
7471,BG06,03-17,1390.518,D,8,1,R,0,0.4519999999999982,1.5779999999999743,6.847999999999956,4,F
7472,BG06,03-17,1397.256,S,8,1,L,0,0.8140000000000782,1.6199999999998909,6.738000000000056,4,F
7473,BG06,03-17,1404.396,D,8,1,R,0,0.4540000000001782,1.6639999999999873,7.139999999999873,4,F
7474,BG06,03-17,1411.516,D,8,1,R,0,0.5340000000001055,1.7139999999999418,7.120000000000118,4,F
7475,BG06,03-17,1418.96,S,8,1,L,0,1.4800000000000182,2.177999999999884,7.44399999999996,4,F
7476,BG06,03-17,1590.346,S,2,0,L,0,0.5080000000000382,1.6140000000000327,12.076000000000022,4,F
7477,BG06,03-17,1597.682,S,2,0,L,0,1.4919999999999618,1.7760000000000673,7.336000000000013,4,F
7478,BG06,03-17,1608.89,D,8,1,R,0,0.4420000000000073,1.6080000000001746,11.208000000000084,4,F
7479,BG06,03-17,1615.506,D,8,1,L,0,1.0679999999999836,2.587999999999965,6.6159999999999854,4,F
7480,BG06,03-17,1624.524,S,2,0,L,0,1.2039999999999509,2.91800000000012,9.017999999999802,4,F
7481,BG06,03-17,1665.084,D,8,1,L,0,1.0779999999999743,1.7139999999999418,40.56000000000017,4,F
7482,BG06,03-17,1674.212,D,8,1,L,0,1.3599999999999,1.6020000000000891,9.127999999999927,4,F
7483,BG06,03-17,1683.468,D,8,1,R,0,0.405999999999949,2.008000000000038,9.256000000000084,4,F
7484,BG06,03-17,1691.368,D,8,1,R,0,0.6220000000000709,1.889999999999873,7.899999999999864,4,F
7485,BG06,03-17,1700.474,D,8,1,L,0,0.9220000000000256,2.548000000000002,9.105999999999996,4,F
7486,BG06,03-17,1708.858,S,8,1,L,0,0.7619999999999436,1.6400000000001,8.384000000000015,4,F
7487,BG06,03-17,1719.652,S,2,0,L,0,0.900000000000091,1.7380000000000564,10.794000000000096,4,F
7488,BG06,03-17,1727.468,D,2,0,R,0,0.7239999999999327,2.316000000000031,7.816000000000031,4,F
7489,BG06,03-17,1733.806,D,8,1,L,0,1.421999999999798,2.1560000000001764,6.337999999999965,4,F
7490,BG06,03-17,1743.718,S,8,1,L,0,0.6400000000001,1.589999999999918,9.912000000000036,4,F
7491,BG06,03-17,1752.088,D,2,0,R,0,0.7740000000001146,2.05399999999986,8.36999999999989,4,F
7492,BG06,03-17,1759.86,S,2,0,R,0,0.5460000000000491,2.2439999999999145,7.7719999999999345,4,F
7493,BG06,03-17,1768.524,D,8,1,R,0,0.4700000000000273,1.816000000000031,8.663999999999987,4,F
7494,BG06,03-17,1783.598,D,8,1,R,0,0.4720000000002073,2.039999999999964,9.711999999999987,4,F
7495,BG06,03-17,1790.786,S,8,1,L,0,1.4600000000000364,1.6299999999998818,7.188000000000102,4,F
7496,BG06,03-17,1799.85,S,2,0,L,0,0.66599999999994,1.5299999999999727,9.06399999999985,4,F
7497,BG06,03-17,1826.868,S,2,0,L,0,1.0920000000000982,1.958000000000084,27.01800000000003,4,F
7498,BG06,03-17,1833.15,D,8,1,R,0,0.7339999999999236,1.4800000000000182,6.282000000000153,4,F
7499,BG06,03-17,1838.846,D,8,1,R,0,0.4680000000000746,1.9139999999999875,5.695999999999913,4,F
7500,BG06,03-17,1848.702,S,2,0,L,0,1.188000000000102,1.6259999999999764,9.855999999999996,4,F
7501,BG06,03-17,1866.912,D,8,1,R,0,0.7660000000000764,3.2799999999999727,18.21000000000004,4,F
7502,BG06,03-17,1940.438,S,2,0,L,0,1.5799999999999272,2.8420000000000982,12.844000000000053,4,F
7503,BG06,03-17,1955.634,S,2,0,R,0,1.5440000000003238,3.596000000000004,15.195999999999913,4,F
7504,BG08,03-14,2.0,D,2,0,R,0,1.1640000000000017,2.203999999999997,-3429.276,1,F
7505,BG08,03-14,27.65,D,2,0,R,0,0.8740000000000023,1.8459999999999963,25.65,1,F
7506,BG08,03-14,52.404,D,8,1,L,0,0.6119999999999948,1.9300000000000068,9.718000000000004,1,F
7507,BG08,03-14,75.468,S,8,1,L,0,0.9000000000000057,1.524000000000001,23.064,1,F
7508,BG08,03-14,93.304,S,2,0,R,0,0.980000000000004,1.284000000000006,17.836,1,F
7509,BG08,03-14,103.236,S,2,0,R,0,0.5520000000000067,1.2219999999999942,9.932000000000002,1,F
7510,BG08,03-14,114.518,D,8,1,L,0,1.6580000000000013,1.23599999999999,11.281999999999996,1,F
7511,BG08,03-14,122.606,D,8,1,L,0,1.23599999999999,1.2520000000000095,8.087999999999994,1,F
7512,BG08,03-14,138.466,D,8,1,L,0,1.2139999999999986,1.3619999999999948,15.860000000000014,1,F
7513,BG08,03-14,148.878,S,2,0,R,0,0.6840000000000259,1.157999999999987,10.411999999999978,1,F
7514,BG08,03-14,162.506,D,8,1,L,0,1.832000000000022,1.2239999999999895,13.628000000000014,1,F
7515,BG08,03-14,171.096,D,8,1,R,0,0.4919999999999902,1.1380000000000052,8.590000000000003,1,F
7516,BG08,03-14,179.118,S,2,0,L,0,1.563999999999993,1.268000000000001,8.021999999999991,1,F
7517,BG08,03-14,188.876,D,8,1,R,0,0.7079999999999984,1.122000000000014,9.75800000000001,1,F
7518,BG08,03-14,195.716,D,8,1,R,0,0.4119999999999777,1.7280000000000086,6.840000000000003,1,F
7519,BG08,03-14,204.47,D,8,1,R,0,0.3660000000000138,1.3460000000000036,8.75399999999999,1,F
7520,BG08,03-14,212.216,S,2,0,L,0,0.9199999999999876,1.2120000000000175,7.746000000000009,1,F
7521,BG08,03-14,220.08,S,2,0,L,0,1.0219999999999914,1.1440000000000057,7.864000000000004,1,F
7522,BG08,03-14,227.804,D,8,1,R,0,0.3379999999999938,1.1340000000000146,7.723999999999989,1,F
7523,BG08,03-14,233.854,S,8,1,L,0,0.6280000000000143,1.2019999999999982,6.050000000000011,1,F
7524,BG08,03-14,242.496,S,2,0,R,0,0.2820000000000107,1.2439999999999998,8.641999999999996,1,F
7525,BG08,03-14,249.316,D,8,1,R,0,0.3700000000000045,1.3600000000000136,6.819999999999993,1,F
7526,BG08,03-14,256.21,D,8,1,L,0,1.0500000000000114,1.274000000000001,6.893999999999977,1,F
7527,BG08,03-14,263.986,D,8,1,L,0,0.9879999999999995,1.2139999999999986,7.77600000000001,1,F
7528,BG08,03-14,272.08,D,8,1,L,0,1.316000000000031,1.3559999999999943,8.093999999999994,1,F
7529,BG08,03-14,283.802,S,8,1,R,0,0.3120000000000118,1.2699999999999818,11.722000000000037,1,F
7530,BG08,03-14,290.522,S,2,0,R,0,0.2899999999999636,1.4440000000000168,6.71999999999997,1,F
7531,BG08,03-14,297.154,D,8,1,L,0,0.4300000000000068,1.103999999999985,6.632000000000005,1,F
7532,BG08,03-14,303.026,S,2,0,L,0,0.9079999999999586,1.4320000000000164,5.872000000000014,1,F
7533,BG08,03-14,311.772,S,8,1,L,0,0.6060000000000514,1.447999999999979,8.745999999999981,1,F
7534,BG08,03-14,318.858,S,8,1,R,0,0.44399999999996,1.136000000000024,7.086000000000013,1,F
7535,BG08,03-14,325.976,S,2,0,L,0,0.5099999999999909,1.3460000000000036,7.117999999999995,1,F
7536,BG08,03-14,333.284,S,8,1,L,0,1.4920000000000186,1.6200000000000043,7.307999999999993,1,F
7537,BG08,03-14,342.038,D,2,0,R,0,0.2860000000000013,1.302000000000021,8.754000000000019,1,F
7538,BG08,03-14,348.422,S,2,0,R,0,0.3480000000000132,1.3940000000000057,6.384000000000015,1,F
7539,BG08,03-14,354.278,S,8,1,R,0,0.3039999999999736,1.4499999999999886,5.8559999999999945,1,F
7540,BG08,03-14,360.426,D,8,1,L,0,0.3900000000000432,1.3759999999999764,6.147999999999968,1,F
7541,BG08,03-14,367.654,S,8,1,R,0,0.2940000000000395,1.2520000000000095,7.228000000000009,1,F
7542,BG08,03-14,374.41,S,8,1,R,0,0.2959999999999922,1.495999999999981,6.756000000000029,1,F
7543,BG08,03-14,381.724,D,8,1,L,0,0.7439999999999714,1.4259999999999875,7.3139999999999645,1,F
7544,BG08,03-14,389.782,S,2,0,R,0,0.3879999999999768,1.5080000000000382,8.057999999999993,1,F
7545,BG08,03-14,396.812,S,2,0,L,0,0.7620000000000005,1.287999999999954,7.03000000000003,1,F
7546,BG08,03-14,403.424,D,8,1,L,0,0.3899999999999863,1.225999999999999,6.611999999999966,1,F
7547,BG08,03-14,409.256,D,8,1,L,0,0.9639999999999986,1.217999999999961,5.831999999999994,1,F
7548,BG08,03-14,416.578,D,8,1,R,0,0.3480000000000132,1.259999999999991,7.322000000000003,1,F
